Algo,Départ,Distance,Temps (s),Aperçu
KNN,Roubaix,116.83,0.0136,Essey-lès-Nancy → Saint-Max → Tomblaine ... Beausoleil → Menton → Essey-lès-Nancy
KNN,Livry-Gargan,116.83,0.0136,Nancy → Saint-Max → Essey-lès-Nancy ... Beausoleil → Menton → Nancy
KNN,Melun,116.83,0.0136,Saint-Max → Essey-lès-Nancy → Tomblaine ... Beausoleil → Menton → Saint-Max
KNN,Ronchin,116.83,0.0136,Nancy → Saint-Max → Essey-lès-Nancy ... Beausoleil → Menton → Nancy
KNN,Avranches,116.83,0.0136,Essey-lès-Nancy → Saint-Max → Tomblaine ... Beausoleil → Menton → Essey-lès-Nancy
KNN,Le Mesnil-Esnard,116.83,0.0136,Essey-lès-Nancy → Saint-Max → Tomblaine ... Beausoleil → Menton → Essey-lès-Nancy
KNN,Dijon,116.84,0.0135,Vandœuvre-lès-Nancy → Villers-lès-Nancy → Nancy ... Beausoleil → Menton → Vandœuvre-lès-Nancy
KNN,Anglet,116.84,0.0136,Vandœuvre-lès-Nancy → Villers-lès-Nancy → Nancy ... Beausoleil → Menton → Vandœuvre-lès-Nancy
KNN,Châtenay-Malabry,116.84,0.0136,Tomblaine → Jarville-la-Malgrange → Heillecourt ... Beausoleil → Menton → Tomblaine
KNN,Saint-Jean-de-Braye,116.84,0.0136,Vandœuvre-lès-Nancy → Villers-lès-Nancy → Nancy ... Beausoleil → Menton → Vandœuvre-lès-Nancy
KNN,Bois-Guillaume,116.84,0.0136,Vandœuvre-lès-Nancy → Villers-lès-Nancy → Nancy ... Beausoleil → Menton → Vandœuvre-lès-Nancy
KNN,Bihorel,116.84,0.0136,Tomblaine → Jarville-la-Malgrange → Heillecourt ... Beausoleil → Menton → Tomblaine
KNN,Noyelles-sous-Lens,116.84,0.0136,Tomblaine → Jarville-la-Malgrange → Heillecourt ... Beausoleil → Menton → Tomblaine
KNN,Cergy,116.86,0.0137,Le Relecq-Kerhuon → Brest → Lorient ... Firminy → Roanne → Le Relecq-Kerhuon
KNN,Versailles,116.88,0.0137,Brest → Le Relecq-Kerhuon → Lorient ... Firminy → Roanne → Brest
KNN,Noisy-le-Grand,116.88,0.0137,Brest → Le Relecq-Kerhuon → Lorient ... Firminy → Roanne → Brest
KNN,Douai,116.91,0.0137,Port-Louis → Lorient → Auray ... Firminy → Roanne → Port-Louis
KNN,Mantes-la-Ville,116.91,0.0135,Lorient → Port-Louis → Auray ... Firminy → Roanne → Lorient
KNN,Verrières-le-Buisson,116.91,0.0135,Lorient → Port-Louis → Auray ... Firminy → Roanne → Lorient
KNN,Chenôve,116.91,0.0136,Lorient → Port-Louis → Auray ... Firminy → Roanne → Lorient
KNN,Oignies,116.91,0.0135,Lorient → Port-Louis → Auray ... Firminy → Roanne → Lorient
KNN,Lourches,116.91,0.0136,Port-Louis → Lorient → Auray ... Firminy → Roanne → Port-Louis
KNN,Caen,116.94,0.0136,Octeville → Cherbourg → Avranches ... Le Relecq-Kerhuon → Brest → Octeville
KNN,Goussainville,116.94,0.0136,Octeville → Cherbourg → Avranches ... Le Relecq-Kerhuon → Brest → Octeville
KNN,Bischheim,116.94,0.0135,Octeville → Cherbourg → Avranches ... Le Relecq-Kerhuon → Brest → Octeville
KNN,Villeneuve-Tolosane,116.94,0.0135,Octeville → Cherbourg → Avranches ... Le Relecq-Kerhuon → Brest → Octeville
KNN,Menucourt,116.94,0.0136,Octeville → Cherbourg → Avranches ... Le Relecq-Kerhuon → Brest → Octeville
KNN,Rennes,116.97,0.0137,Cherbourg → Octeville → Avranches ... Le Relecq-Kerhuon → Brest → Cherbourg
KNN,Pessac,116.97,0.0135,Cherbourg → Octeville → Avranches ... Le Relecq-Kerhuon → Brest → Cherbourg
KNN,Bourg-la-Reine,116.97,0.0136,Cherbourg → Octeville → Avranches ... Le Relecq-Kerhuon → Brest → Cherbourg
KNN,Hem,116.97,0.0136,Cherbourg → Octeville → Avranches ... Le Relecq-Kerhuon → Brest → Cherbourg
KNN,Castanet-Tolosan,116.98,0.0135,Avranches → Fougères → Laval ... Le Relecq-Kerhuon → Brest → Avranches
KNN,Magny-le-Hongre,116.98,0.0136,Avranches → Fougères → Laval ... Le Relecq-Kerhuon → Brest → Avranches
KNN,Gennevilliers,117.14,0.0136,Laval → Fougères → Avranches ... Le Relecq-Kerhuon → Brest → Laval
KNN,La Courneuve,117.14,0.0135,Laval → Fougères → Avranches ... Le Relecq-Kerhuon → Brest → Laval
KNN,Marquette-lès-Lille,117.14,0.0135,Laval → Fougères → Avranches ... Le Relecq-Kerhuon → Brest → Laval
KNN,Beaumont,117.14,0.0136,Laval → Fougères → Avranches ... Le Relecq-Kerhuon → Brest → Laval
KNN,Saint-Quentin,117.31,0.0136,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Beausoleil → Menton → Combs-la-Ville
KNN,Talence,117.31,0.0136,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Beausoleil → Menton → Combs-la-Ville
KNN,Fâches-Thumesnil,117.31,0.0135,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Beausoleil → Menton → Combs-la-Ville
KNN,Tomblaine,117.31,0.0135,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Beausoleil → Menton → Combs-la-Ville
KNN,Châteauroux,117.34,0.0136,Quincy-sous-Sénart → Combs-la-Ville → Boussy-Saint-Antoine ... Beausoleil → Menton → Quincy-sous-Sénart
KNN,Taverny,117.34,0.0135,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Loos,117.34,0.0135,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Saint-Genis-Laval,117.34,0.0136,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Bois-d’Arcy,117.34,0.0137,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Auray,117.34,0.0135,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Avon,117.34,0.0136,Quincy-sous-Sénart → Combs-la-Ville → Boussy-Saint-Antoine ... Beausoleil → Menton → Quincy-sous-Sénart
KNN,Bouffémont,117.34,0.0136,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Ablon-sur-Seine,117.34,0.0136,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Loison-sous-Lens,117.34,0.0136,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Éleu-dit-Leauwette,117.34,0.0136,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Beausoleil → Menton → Boussy-Saint-Antoine
KNN,Beauvais,117.35,0.0135,Épinay-sous-Sénart → Brunoy → Yerres ... Beausoleil → Menton → Épinay-sous-Sénart
KNN,Hellemmes-Lille,117.35,0.0136,Épinay-sous-Sénart → Brunoy → Yerres ... Beausoleil → Menton → Épinay-sous-Sénart
KNN,Béthune,117.36,0.0137,Mandres-les-Roses → Boussy-Saint-Antoine → Épinay-sous-Sénart ... Beausoleil → Menton → Mandres-les-Roses
KNN,Beauzelle,117.36,0.0136,Mandres-les-Roses → Boussy-Saint-Antoine → Épinay-sous-Sénart ... Beausoleil → Menton → Mandres-les-Roses
KNN,Aniche,117.4,0.0135,Villecresnes → Mandres-les-Roses → Boussy-Saint-Antoine ... Beausoleil → Menton → Villecresnes
KNN,Nice,117.49,0.0135,Vincennes → Montreuil → Romainville ... Beausoleil → Menton → Vincennes
KNN,Chennevières-sur-Marne,117.49,0.0137,Vincennes → Montreuil → Romainville ... Beausoleil → Menton → Vincennes
KNN,Jœuf,117.49,0.0136,Vincennes → Montreuil → Romainville ... Beausoleil → Menton → Vincennes
KNN,Bègles,117.55,0.0138,Stiring-Wendel → Talange → Hagondange ... Beausoleil → Menton → Stiring-Wendel
KNN,Neuville-lès-Dieppe,117.55,0.0136,Stiring-Wendel → Talange → Hagondange ... Beausoleil → Menton → Stiring-Wendel
KNN,Annecy,117.56,0.0136,Aubervilliers → La Courneuve → Stains ... Beausoleil → Menton → Aubervilliers
KNN,Troyes,117.56,0.0135,Aubervilliers → La Courneuve → Stains ... Beausoleil → Menton → Aubervilliers
KNN,Villepinte,117.56,0.0136,Bry-sur-Marne → Le Perreux-Sur-Marne → Neuilly-Plaisance ... Beausoleil → Menton → Bry-sur-Marne
KNN,Agen,117.56,0.0136,Aubervilliers → La Courneuve → Stains ... Beausoleil → Menton → Aubervilliers
KNN,La Garenne-Colombes,117.56,0.0135,Aubervilliers → La Courneuve → Stains ... Beausoleil → Menton → Aubervilliers
KNN,Les Pavillons-sous-Bois,117.56,0.0136,Aubervilliers → La Courneuve → Stains ... Beausoleil → Menton → Aubervilliers
KNN,Le Petit-Quevilly,117.56,0.0135,Bry-sur-Marne → Le Perreux-Sur-Marne → Neuilly-Plaisance ... Beausoleil → Menton → Bry-sur-Marne
KNN,Mons-en-Baroeul,117.56,0.0136,Aubervilliers → La Courneuve → Stains ... Beausoleil → Menton → Aubervilliers
KNN,Floirac,117.56,0.0136,Bry-sur-Marne → Le Perreux-Sur-Marne → Neuilly-Plaisance ... Beausoleil → Menton → Bry-sur-Marne
KNN,Champigny-sur-Marne,117.59,0.0136,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Les Sables-d’Olonne → La Rochelle → Saint-Jean-de-Braye
KNN,Bonneuil-sur-Marne,117.59,0.0136,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Les Sables-d’Olonne → La Rochelle → Saint-Jean-de-Braye
KNN,Noisiel,117.59,0.0137,Saint-Jean-de-Braye → Fleury-les-Aubrais → Orléans ... Les Sables-d’Olonne → La Rochelle → Saint-Jean-de-Braye
KNN,Bois-Colombes,117.61,0.0135,Chelles → Champs-Sur-Marne → Noisiel ... Beausoleil → Menton → Chelles
KNN,Verneuil-sur-Seine,117.61,0.0136,Villemomble → Les Pavillons-sous-Bois → Le Raincy ... Beausoleil → Menton → Villemomble
KNN,Stiring-Wendel,117.61,0.0135,Villemomble → Les Pavillons-sous-Bois → Le Raincy ... Beausoleil → Menton → Villemomble
KNN,Saint-Nicolas,117.61,0.0137,Chelles → Champs-Sur-Marne → Noisiel ... Beausoleil → Menton → Chelles
KNN,Sochaux,117.61,0.0135,Chelles → Champs-Sur-Marne → Noisiel ... Beausoleil → Menton → Chelles
KNN,Octeville,117.64,0.0136,Nevers → Moulins → Vichy ... Valence → Perpignan → Nevers
KNN,Ermont,117.66,0.0137,Villeneuve-le-Roi → Ablon-sur-Seine → Vigneux-sur-Seine ... Beausoleil → Menton → Villeneuve-le-Roi
KNN,Maisons-Laffitte,117.66,0.0135,Magnanville → Mantes-la-Ville → Mantes-la-Jolie ... Les Sables-d’Olonne → La Rochelle → Magnanville
KNN,Le Plessis-Trévise,117.66,0.0136,Villeneuve-le-Roi → Ablon-sur-Seine → Vigneux-sur-Seine ... Beausoleil → Menton → Villeneuve-le-Roi
KNN,Champagne-au-Mont-d’Or,117.66,0.0136,Magnanville → Mantes-la-Ville → Mantes-la-Jolie ... Les Sables-d’Olonne → La Rochelle → Magnanville
KNN,Neuilly-Plaisance,117.67,0.0135,Gournay-sur-Marne → Champs-Sur-Marne → Noisiel ... Beausoleil → Menton → Gournay-sur-Marne
KNN,Nevers,117.7,0.0136,Gagny → Le Raincy → Les Pavillons-sous-Bois ... Beausoleil → Menton → Gagny
KNN,Menton,117.7,0.0136,Gagny → Le Raincy → Les Pavillons-sous-Bois ... Beausoleil → Menton → Gagny
KNN,Cluses,117.7,0.0137,Gagny → Le Raincy → Les Pavillons-sous-Bois ... Beausoleil → Menton → Gagny
KNN,Orléans,117.72,0.0136,Courtry → Villeparisis → Vaujours ... Beausoleil → Menton → Courtry
KNN,Ivry-sur-Seine,117.72,0.0135,Courtry → Villeparisis → Vaujours ... Beausoleil → Menton → Courtry
KNN,Meudon,117.72,0.0136,Courtry → Villeparisis → Vaujours ... Beausoleil → Menton → Courtry
KNN,Belfort,117.72,0.0135,Courtry → Villeparisis → Vaujours ... Beausoleil → Menton → Courtry
KNN,Le Plessis-Robinson,117.72,0.0135,Courtry → Villeparisis → Vaujours ... Beausoleil → Menton → Courtry
KNN,Toufflers,117.72,0.0136,Courtry → Villeparisis → Vaujours ... Beausoleil → Menton → Courtry
KNN,Maisons-Alfort,117.74,0.0136,Mantes-la-Jolie → Mantes-la-Ville → Magnanville ... Les Sables-d’Olonne → La Rochelle → Mantes-la-Jolie
KNN,Meyzieu,117.74,0.0136,Voisins-le-Bretonneux → Montigny-le-Bretonneux → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Voisins-le-Bretonneux
KNN,Villiers-le-Bel,117.74,0.0136,Mantes-la-Jolie → Mantes-la-Ville → Magnanville ... Les Sables-d’Olonne → La Rochelle → Mantes-la-Jolie
KNN,Rodez,117.74,0.0135,Mantes-la-Jolie → Mantes-la-Ville → Magnanville ... Les Sables-d’Olonne → La Rochelle → Mantes-la-Jolie
KNN,Le Mée-sur-Seine,117.74,0.0136,Mantes-la-Jolie → Mantes-la-Ville → Magnanville ... Les Sables-d’Olonne → La Rochelle → Mantes-la-Jolie
KNN,Carrières-sur-Seine,117.74,0.0136,Voisins-le-Bretonneux → Montigny-le-Bretonneux → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Voisins-le-Bretonneux
KNN,Fontaine-lès-Dijon,117.74,0.0135,Voisins-le-Bretonneux → Montigny-le-Bretonneux → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Voisins-le-Bretonneux
KNN,La Bassée,117.74,0.0136,Voisins-le-Bretonneux → Montigny-le-Bretonneux → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Voisins-le-Bretonneux
KNN,Vannes,117.75,0.0136,La Rochelle → Les Sables-d’Olonne → Montaigu ... Le Relecq-Kerhuon → Brest → La Rochelle
KNN,Noisy-le-Sec,117.75,0.0136,La Rochelle → Les Sables-d’Olonne → Montaigu ... Le Relecq-Kerhuon → Brest → La Rochelle
KNN,Vesoul,117.76,0.0135,Fontenay-sous-Bois → Nogent-sur-Marne → Joinville-le-Pont ... Beausoleil → Menton → Fontenay-sous-Bois
KNN,Bondoufle,117.76,0.0136,Fontenay-sous-Bois → Nogent-sur-Marne → Joinville-le-Pont ... Beausoleil → Menton → Fontenay-sous-Bois
KNN,Lille,117.77,0.0135,Saint-Cyr-l’École → Fontenay-le-Fleury → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Saint-Cyr-l’École
KNN,Clermont-Ferrand,117.77,0.0136,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Nancy,117.77,0.0135,Mantes-la-Ville → Mantes-la-Jolie → Limay ... Les Sables-d’Olonne → La Rochelle → Mantes-la-Ville
KNN,Chambéry,117.77,0.0137,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Chelles,117.77,0.0135,Saint-Cyr-l’École → Fontenay-le-Fleury → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Saint-Cyr-l’École
KNN,Corbeil-Essonnes,117.77,0.0136,Les Pavillons-sous-Bois → Villemomble → Neuilly-Plaisance ... Beausoleil → Menton → Les Pavillons-sous-Bois
KNN,Choisy-le-Roi,117.77,0.0136,Limay → Mantes-la-Jolie → Mantes-la-Ville ... Les Sables-d’Olonne → La Rochelle → Limay
KNN,Neuilly-sur-Marne,117.77,0.0136,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Échirolles,117.77,0.0135,Limay → Mantes-la-Jolie → Mantes-la-Ville ... Les Sables-d’Olonne → La Rochelle → Limay
KNN,Athis-Mons,117.77,0.0135,Les Pavillons-sous-Bois → Villemomble → Neuilly-Plaisance ... Beausoleil → Menton → Les Pavillons-sous-Bois
KNN,Savigny-le-Temple,117.77,0.0137,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Maubeuge,117.77,0.0135,Clamart → Le Plessis-Robinson → Châtenay-Malabry ... Beausoleil → Menton → Clamart
KNN,Cherbourg,117.77,0.0137,Limay → Mantes-la-Jolie → Mantes-la-Ville ... Les Sables-d’Olonne → La Rochelle → Limay
KNN,Le Pontet,117.77,0.0135,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Le Bourget,117.77,0.0135,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Pfastatt,117.77,0.0136,Vanves → Malakoff → Châtillon ... Beausoleil → Menton → Vanves
KNN,Ville-la-Grand,117.77,0.0136,Clamart → Le Plessis-Robinson → Châtenay-Malabry ... Beausoleil → Menton → Clamart
KNN,Meythet,117.77,0.0136,Clamart → Le Plessis-Robinson → Châtenay-Malabry ... Beausoleil → Menton → Clamart
KNN,La Montagne,117.77,0.0136,Saint-Cyr-l’École → Fontenay-le-Fleury → Bois-d’Arcy ... Les Sables-d’Olonne → La Rochelle → Saint-Cyr-l’École
KNN,Sevran,117.78,0.0136,Luisant → Lucé → Chartres ... Le Relecq-Kerhuon → Brest → Luisant
KNN,Tarbes,117.78,0.0136,Luisant → Lucé → Chartres ... Le Relecq-Kerhuon → Brest → Luisant
KNN,Bagnolet,117.78,0.0137,Luisant → Lucé → Chartres ... Le Relecq-Kerhuon → Brest → Luisant
KNN,Fontaine,117.78,0.0136,Nogent-sur-Marne → Fontenay-sous-Bois → Rosny-sous-Bois ... Beausoleil → Menton → Nogent-sur-Marne
KNN,Saint-Fons,117.78,0.0136,Nogent-sur-Marne → Fontenay-sous-Bois → Rosny-sous-Bois ... Beausoleil → Menton → Nogent-sur-Marne
KNN,Saint-Germain-lès-Corbeil,117.78,0.0136,Nogent-sur-Marne → Fontenay-sous-Bois → Rosny-sous-Bois ... Beausoleil → Menton → Nogent-sur-Marne
KNN,Neuves-Maisons,117.78,0.0136,Luisant → Lucé → Chartres ... Le Relecq-Kerhuon → Brest → Luisant
KNN,Villiers-sur-Orge,117.78,0.0135,Luisant → Lucé → Chartres ... Le Relecq-Kerhuon → Brest → Luisant
KNN,Marseille,117.8,0.0136,Montgeron → Crosne → Villeneuve-Saint-Georges ... Beausoleil → Menton → Montgeron
KNN,Tournefeuille,117.8,0.0135,Noisy-le-Sec → Romainville → Les Lilas ... Beausoleil → Menton → Noisy-le-Sec
KNN,Brétigny-sur-Orge,117.8,0.0141,Aulnay-sous-Bois → Le Blanc-Mesnil → Drancy ... Beausoleil → Menton → Aulnay-sous-Bois
KNN,Deuil-la-Barre,117.8,0.0136,Valenton → Limeil-Brévannes → Boissy-Saint-Léger ... Beausoleil → Menton → Valenton
KNN,Montigny-lès-Metz,117.8,0.0136,Noisy-le-Sec → Romainville → Les Lilas ... Beausoleil → Menton → Noisy-le-Sec
KNN,Chaville,117.8,0.0135,Aulnay-sous-Bois → Le Blanc-Mesnil → Drancy ... Beausoleil → Menton → Aulnay-sous-Bois
KNN,Ramonville-Saint-Agne,117.8,0.0136,Aulnay-sous-Bois → Le Blanc-Mesnil → Drancy ... Beausoleil → Menton → Aulnay-sous-Bois
KNN,Valenton,117.8,0.0136,Meudon → Boulogne-Billancourt → Saint-Cloud ... Beausoleil → Menton → Meudon
KNN,Tinqueux,117.8,0.0136,Valenton → Limeil-Brévannes → Boissy-Saint-Léger ... Beausoleil → Menton → Valenton
KNN,Lens,117.81,0.0136,Sevran → Livry-Gargan → Clichy-sous-Bois ... Beausoleil → Menton → Sevran
KNN,Cran-Gévrier,117.81,0.0136,Drancy → Le Blanc-Mesnil → Aulnay-sous-Bois ... Beausoleil → Menton → Drancy
KNN,Villers-lès-Nancy,117.81,0.0136,Sevran → Livry-Gargan → Clichy-sous-Bois ... Beausoleil → Menton → Sevran
KNN,Hœnheim,117.81,0.0136,Chartres → Luisant → Lucé ... Le Relecq-Kerhuon → Brest → Chartres
KNN,Les Mureaux,117.82,0.0136,Crosne → Montgeron → Villeneuve-Saint-Georges ... Beausoleil → Menton → Crosne
KNN,Boucau,117.83,0.0137,Bobigny → Drancy → Le Blanc-Mesnil ... Beausoleil → Menton → Bobigny
KNN,Saint-Martin-d’Hères,117.85,0.0136,Jœuf → Nilvange → Terville ... Beausoleil → Menton → Jœuf
KNN,Romainville,117.85,0.0136,Jœuf → Nilvange → Terville ... Beausoleil → Menton → Jœuf
KNN,Metz,117.89,0.0136,Saint-Cloud → Sèvres → Ville-d’Avray ... Beausoleil → Menton → Saint-Cloud
KNN,Chartres,117.89,0.0136,Boulogne-Billancourt → Saint-Cloud → Sèvres ... Beausoleil → Menton → Boulogne-Billancourt
KNN,La Madeleine,117.89,0.0136,Boulogne-Billancourt → Saint-Cloud → Sèvres ... Beausoleil → Menton → Boulogne-Billancourt
KNN,Aix-en-Provence,117.93,0.0137,Hagondange → Talange → Terville ... Beausoleil → Menton → Hagondange
KNN,Arras,117.93,0.0136,Hagondange → Talange → Terville ... Beausoleil → Menton → Hagondange
KNN,Cachan,117.93,0.0135,Hagondange → Talange → Terville ... Beausoleil → Menton → Hagondange
KNN,Houilles,117.94,0.0135,Bougival → Croissy-sur-Seine → Le Vésinet ... Beausoleil → Menton → Bougival
KNN,Fosses,117.94,0.0135,Cachan → L’Haÿ-les-Roses → Chevilly-Larue ... Les Sables-d’Olonne → La Rochelle → Cachan
KNN,Carnoux-en-Provence,117.94,0.0135,Bougival → Croissy-sur-Seine → Le Vésinet ... Beausoleil → Menton → Bougival
KNN,Trappes,117.95,0.0135,Croissy-sur-Seine → Bougival → Le Vésinet ... Beausoleil → Menton → Croissy-sur-Seine
KNN,Maurepas,117.95,0.0136,Croissy-sur-Seine → Bougival → Le Vésinet ... Beausoleil → Menton → Croissy-sur-Seine
KNN,Coulaines,117.95,0.0135,Croissy-sur-Seine → Bougival → Le Vésinet ... Beausoleil → Menton → Croissy-sur-Seine
KNN,Mulhouse,117.97,0.0136,Évreux → Caudebec-lès-Elbeuf → Saint-Aubin-lès-Elbeuf ... Les Sables-d’Olonne → La Rochelle → Évreux
KNN,Cenon,117.97,0.0137,Évreux → Caudebec-lès-Elbeuf → Saint-Aubin-lès-Elbeuf ... Les Sables-d’Olonne → La Rochelle → Évreux
KNN,Limay,117.97,0.0135,Montrouge → Arcueil → Gentilly ... Les Sables-d’Olonne → La Rochelle → Montrouge
KNN,Calais,118.0,0.0137,Terville → Nilvange → Jœuf ... Beausoleil → Menton → Terville
KNN,Vélizy-Villacoublay,118.0,0.0136,Terville → Nilvange → Jœuf ... Beausoleil → Menton → Terville
KNN,Alfortville,118.06,0.0135,Bourg-la-Reine → Bagneux → Cachan ... Les Sables-d’Olonne → La Rochelle → Bourg-la-Reine
KNN,Carbon-Blanc,118.06,0.0136,Bourg-la-Reine → Bagneux → Cachan ... Les Sables-d’Olonne → La Rochelle → Bourg-la-Reine
KNN,Bourg-en-Bresse,118.07,0.0136,Bagneux → Bourg-la-Reine → Cachan ... Les Sables-d’Olonne → La Rochelle → Bagneux
KNN,Saint-Sébastien-sur-Loire,118.07,0.0136,Saint-Sébastien-sur-Loire → Nantes → Rezé ... Le Relecq-Kerhuon → Brest → Saint-Sébastien-sur-Loire
KNN,Massy,118.08,0.0136,Rezé → Nantes → Saint-Sébastien-sur-Loire ... Le Relecq-Kerhuon → Brest → Rezé
KNN,Bobigny,118.1,0.0137,Nantes → Rezé → Saint-Sébastien-sur-Loire ... Le Relecq-Kerhuon → Brest → Nantes
KNN,Villemomble,118.1,0.0136,Nantes → Rezé → Saint-Sébastien-sur-Loire ... Le Relecq-Kerhuon → Brest → Nantes
KNN,Le Kremlin-Bicêtre,118.1,0.0136,Nantes → Rezé → Saint-Sébastien-sur-Loire ... Le Relecq-Kerhuon → Brest → Nantes
KNN,Flers-lez-Lille,118.12,0.0136,Orly → Thiais → Choisy-le-Roi ... Les Sables-d’Olonne → La Rochelle → Orly
KNN,Courchelettes,118.19,0.0136,Arcueil → Gentilly → Le Kremlin-Bicêtre ... Les Sables-d’Olonne → La Rochelle → Arcueil
KNN,Boussy-Saint-Antoine,118.22,0.0136,Ivry-sur-Seine → Le Kremlin-Bicêtre → Gentilly ... Beausoleil → Menton → Ivry-sur-Seine
KNN,Issy-les-Moulineaux,118.23,0.0135,Maisons-Alfort → Alfortville → Charenton-le-Pont ... Beausoleil → Menton → Maisons-Alfort
KNN,Saint-Maurice,118.23,0.0136,Maisons-Alfort → Alfortville → Charenton-le-Pont ... Beausoleil → Menton → Maisons-Alfort
KNN,Courcouronnes,118.24,0.0136,Clichy → Carrières-sur-Seine → Levallois-Perret ... Beausoleil → Menton → Clichy
KNN,Le Havre,118.25,0.0136,L’Île-Saint-Denis → Villeneuve-la-Garenne → Saint-Ouen ... Beausoleil → Menton → L’Île-Saint-Denis
KNN,Nîmes,118.25,0.0136,L’Île-Saint-Denis → Villeneuve-la-Garenne → Saint-Ouen ... Beausoleil → Menton → L’Île-Saint-Denis
KNN,Orly,118.25,0.0136,Brunoy → Épinay-sous-Sénart → Boussy-Saint-Antoine ... Les Sables-d’Olonne → La Rochelle → Brunoy
KNN,Fontenay-sous-Bois,118.3,0.0136,La Garenne-Colombes → Courbevoic → Neuilly-sur-Seine ... Beausoleil → Menton → La Garenne-Colombes
KNN,Franconville,118.35,0.0135,Charleville-Mézières → Reims → Tinqueux ... Beausoleil → Menton → Charleville-Mézières
KNN,Sucy-en-Brie,118.35,0.0135,Charleville-Mézières → Reims → Tinqueux ... Beausoleil → Menton → Charleville-Mézières
KNN,Marcq-en-Baroeul,118.37,0.0135,Courbevoic → La Garenne-Colombes → Colombes ... Beausoleil → Menton → Courbevoic
KNN,Draveil,118.44,0.0137,Élancourt → La Verrière → Maurepas ... Les Sables-d’Olonne → La Rochelle → Élancourt
KNN,Le Bouscat,118.44,0.0136,Élancourt → La Verrière → Maurepas ... Les Sables-d’Olonne → La Rochelle → Élancourt
KNN,La Penne-sur-Huveaune,118.47,0.0135,Le Plessis-Bouchard → Franconville → Ermont ... Beausoleil → Menton → Le Plessis-Bouchard
KNN,Sathonay-Camp,118.49,0.0136,Amiens → Longueau → Clermont ... Beausoleil → Menton → Amiens
KNN,Rouelles,118.49,0.0136,Thiais → Choisy-le-Roi → Orly ... Les Sables-d’Olonne → La Rochelle → Thiais
KNN,Palaiseau,118.51,0.0136,Neauphle-le-Château → Plaisir → Élancourt ... Les Sables-d’Olonne → La Rochelle → Neauphle-le-Château
KNN,Vincennes,118.55,0.0136,Yerres → Brunoy → Épinay-sous-Sénart ... Les Sables-d’Olonne → La Rochelle → Yerres
KNN,Yvetot,118.59,0.0136,Longueau → Amiens → Beauvais ... Beausoleil → Menton → Longueau
KNN,Chatou,118.62,0.0136,Savigny-le-Temple → Cesson → Le Mée-sur-Seine ... Beausoleil → Menton → Savigny-le-Temple
KNN,Voisins-le-Bretonneux,118.62,0.0136,Lormont → Carbon-Blanc → Cenon ... Le Relecq-Kerhuon → Brest → Lormont
KNN,Cagnes-sur-Mer,118.67,0.0136,Gradignan → Pessac → Mérignac ... Le Relecq-Kerhuon → Brest → Gradignan
KNN,La Tour-du-Pin,118.67,0.0136,Gradignan → Pessac → Mérignac ... Le Relecq-Kerhuon → Brest → Gradignan
KNN,Garches,118.69,0.0136,Floirac → Cenon → Lormont ... Le Relecq-Kerhuon → Brest → Floirac
